tx_id,source_id,target_id,amount,currency,timestamp,channel,reference_no,flagged_anomaly
TX-0573,P271,P445,3743,INR,2026-03-25 23:03:00,UPI,Reference-0573,FALSE
TX-0574,P302,P492,4534,INR,2026-03-26 02:34:00,Bank Transfer,Reference-0574,FALSE
TX-0575,P333,P039,5325,INR,2026-03-26 06:05:00,NEFT,Reference-0575,FALSE
TX-0576,P364,P086,6116,INR,2026-03-26 09:36:00,UPI,Reference-0576,FALSE
TX-0577,P395,P133,6907,INR,2026-03-26 13:07:00,Bank Transfer,Reference-0577,FALSE
TX-0578,P426,P180,7698,INR,2026-03-26 16:38:00,NEFT,Reference-0578,FALSE
TX-0579,P457,P227,8489,INR,2026-03-26 20:09:00,UPI,Reference-0579,FALSE
TX-0580,P488,P274,9280,INR,2026-03-26 23:40:00,Bank Transfer,Reference-0580,FALSE
TX-0581,P019,P321,10071,INR,2026-03-27 03:11:00,NEFT,Reference-0581,FALSE
TX-0582,P050,P368,10862,INR,2026-03-27 06:42:00,UPI,Reference-0582,FALSE
TX-0583,P081,P415,11653,INR,2026-03-27 10:13:00,Bank Transfer,Reference-0583,FALSE
TX-0584,P112,P462,12444,INR,2026-03-27 13:44:00,NEFT,Reference-0584,FALSE
TX-0585,P143,P009,13235,INR,2026-03-27 17:15:00,UPI,Reference-0585,FALSE
TX-0586,P174,P056,14026,INR,2026-03-27 20:46:00,Bank Transfer,Reference-0586,FALSE
TX-0587,P205,P103,14817,INR,2026-03-28 00:17:00,NEFT,Reference-0587,FALSE
TX-0588,P236,P150,15608,INR,2026-03-28 03:48:00,UPI,Reference-0588,FALSE
TX-0589,P267,P197,16399,INR,2026-03-28 07:19:00,Bank Transfer,Reference-0589,FALSE
TX-0590,P298,P244,17190,INR,2026-03-28 10:50:00,NEFT,Reference-0590,FALSE
TX-0591,P329,P291,17981,INR,2026-03-28 14:21:00,UPI,Reference-0591,FALSE
TX-0592,P360,P338,18772,INR,2026-03-28 17:52:00,Bank Transfer,Reference-0592,FALSE
TX-0593,P391,P385,19563,INR,2026-03-28 21:23:00,NEFT,Reference-0593,FALSE
TX-0594,P422,P432,20354,INR,2026-03-29 00:54:00,UPI,Reference-0594,FALSE
TX-0595,P453,P479,21145,INR,2026-03-29 04:25:00,Bank Transfer,Reference-0595,FALSE
TX-0596,P484,P026,21936,INR,2026-03-29 07:56:00,NEFT,Reference-0596,FALSE
TX-0597,P015,P073,22727,INR,2026-03-29 11:27:00,UPI,Reference-0597,FALSE
TX-0598,P046,P120,23518,INR,2026-03-29 14:58:00,Bank Transfer,Reference-0598,FALSE
TX-0599,P077,P167,24309,INR,2026-03-29 18:29:00,NEFT,Reference-0599,FALSE
TX-0600,P108,P214,25100,INR,2026-03-29 22:00:00,UPI,Reference-0600,FALSE
TX-0601,P139,P261,25891,INR,2026-03-30 01:31:00,Bank Transfer,Reference-0601,FALSE
TX-0602,P170,P308,26682,INR,2026-03-30 05:02:00,NEFT,Reference-0602,FALSE
TX-0603,P201,P355,27473,INR,2026-03-30 08:33:00,UPI,Reference-0603,FALSE
TX-0604,P232,P402,28264,INR,2026-03-30 12:04:00,Bank Transfer,Reference-0604,FALSE
TX-0605,P263,P449,29055,INR,2026-03-30 15:35:00,NEFT,Reference-0605,FALSE
TX-0606,P294,P496,29846,INR,2026-03-30 19:06:00,UPI,Reference-0606,FALSE
TX-0607,P325,P043,637,INR,2026-03-30 22:37:00,Bank Transfer,Reference-0607,FALSE
TX-0608,P356,P090,1428,INR,2026-03-31 02:08:00,NEFT,Reference-0608,FALSE
TX-0609,P387,P137,2219,INR,2026-03-31 05:39:00,UPI,Reference-0609,FALSE
TX-0610,P418,P184,3010,INR,2026-03-31 09:10:00,Bank Transfer,Reference-0610,FALSE
TX-0611,P449,P231,3801,INR,2026-03-31 12:41:00,NEFT,Reference-0611,FALSE
TX-0612,P480,P278,4592,INR,2026-03-31 16:12:00,UPI,Reference-0612,FALSE
TX-0613,P011,P325,5383,INR,2026-03-31 19:43:00,Bank Transfer,Reference-0613,FALSE
TX-0614,P042,P372,6174,INR,2026-03-31 23:14:00,NEFT,Reference-0614,FALSE
TX-0615,P073,P419,6965,INR,2026-04-01 02:45:00,UPI,Reference-0615,FALSE
TX-0616,P104,P466,7756,INR,2026-04-01 06:16:00,Bank Transfer,Reference-0616,FALSE
TX-0617,P135,P013,8547,INR,2026-04-01 09:47:00,NEFT,Reference-0617,FALSE
TX-0618,P166,P060,9338,INR,2026-04-01 13:18:00,UPI,Reference-0618,FALSE
TX-0619,P197,P107,10129,INR,2026-04-01 16:49:00,Bank Transfer,Reference-0619,FALSE
TX-0620,P228,P154,10920,INR,2026-04-01 20:20:00,NEFT,Reference-0620,FALSE
TX-0621,P259,P201,11711,INR,2026-04-01 23:51:00,UPI,Reference-0621,FALSE
TX-0622,P290,P248,12502,INR,2026-04-02 03:22:00,Bank Transfer,Reference-0622,FALSE
TX-0623,P321,P295,13293,INR,2026-04-02 06:53:00,NEFT,Reference-0623,FALSE
TX-0624,P352,P342,14084,INR,2026-04-02 10:24:00,UPI,Reference-0624,FALSE
TX-0625,P383,P389,14875,INR,2026-04-02 13:55:00,Bank Transfer,Reference-0625,FALSE
TX-0626,P414,P436,15666,INR,2026-04-02 17:26:00,NEFT,Reference-0626,FALSE
TX-0627,P445,P483,16457,INR,2026-04-02 20:57:00,UPI,Reference-0627,FALSE
TX-0628,P476,P030,17248,INR,2026-04-03 00:28:00,Bank Transfer,Reference-0628,FALSE
TX-0629,P007,P077,18039,INR,2026-04-03 03:59:00,NEFT,Reference-0629,FALSE
TX-0630,P038,P124,18830,INR,2026-04-03 07:30:00,UPI,Reference-0630,FALSE
TX-0631,P069,P171,19621,INR,2026-04-03 11:01:00,Bank Transfer,Reference-0631,FALSE
TX-0632,P100,P218,20412,INR,2026-04-03 14:32:00,NEFT,Reference-0632,FALSE
TX-0633,P131,P265,21203,INR,2026-04-03 18:03:00,UPI,Reference-0633,TRUE
TX-0634,P162,P312,21994,INR,2026-04-03 21:34:00,Bank Transfer,Reference-0634,FALSE
TX-0635,P193,P359,22785,INR,2026-04-04 01:05:00,NEFT,Reference-0635,FALSE
TX-0636,P224,P406,23576,INR,2026-04-04 04:36:00,UPI,Reference-0636,FALSE
TX-0637,P255,P453,24367,INR,2026-04-04 08:07:00,Bank Transfer,Reference-0637,FALSE
TX-0638,P286,P500,25158,INR,2026-04-04 11:38:00,NEFT,Reference-0638,FALSE
TX-0639,P317,P047,25949,INR,2026-04-04 15:09:00,UPI,Reference-0639,FALSE
TX-0640,P348,P094,26740,INR,2026-04-04 18:40:00,Bank Transfer,Reference-0640,FALSE
TX-0641,P379,P141,27531,INR,2026-04-04 22:11:00,NEFT,Reference-0641,FALSE
TX-0642,P410,P188,28322,INR,2026-04-05 01:42:00,UPI,Reference-0642,FALSE
TX-0643,P441,P235,29113,INR,2026-04-05 05:13:00,Bank Transfer,Reference-0643,FALSE
TX-0644,P472,P282,29904,INR,2026-04-05 08:44:00,NEFT,Reference-0644,FALSE
TX-0645,P003,P329,695,INR,2026-04-05 12:15:00,UPI,Reference-0645,FALSE
TX-0646,P034,P376,1486,INR,2026-04-05 15:46:00,Bank Transfer,Reference-0646,FALSE
TX-0647,P065,P423,2277,INR,2026-04-05 19:17:00,NEFT,Reference-0647,FALSE
TX-0648,P096,P470,3068,INR,2026-04-05 22:48:00,UPI,Reference-0648,FALSE
TX-0649,P127,P017,3859,INR,2026-04-06 02:19:00,Bank Transfer,Reference-0649,FALSE
TX-0650,P158,P064,4650,INR,2026-04-06 05:50:00,NEFT,Reference-0650,FALSE
TX-0651,P189,P111,5441,INR,2026-04-06 09:21:00,UPI,Reference-0651,FALSE
TX-0652,P220,P158,6232,INR,2026-04-06 12:52:00,Bank Transfer,Reference-0652,FALSE
TX-0653,P251,P205,7023,INR,2026-04-06 16:23:00,NEFT,Reference-0653,FALSE
TX-0654,P282,P252,7814,INR,2026-04-06 19:54:00,UPI,Reference-0654,FALSE
TX-0655,P313,P299,8605,INR,2026-04-06 23:25:00,Bank Transfer,Reference-0655,FALSE
TX-0656,P344,P346,9396,INR,2026-04-07 02:56:00,NEFT,Reference-0656,FALSE
TX-0657,P375,P393,10187,INR,2026-04-07 06:27:00,UPI,Reference-0657,FALSE
TX-0658,P406,P440,10978,INR,2026-04-07 09:58:00,Bank Transfer,Reference-0658,FALSE
TX-0659,P437,P487,11769,INR,2026-04-07 13:29:00,NEFT,Reference-0659,FALSE
TX-0660,P468,P034,12560,INR,2026-04-07 17:00:00,UPI,Reference-0660,FALSE
TX-0661,P499,P081,13351,INR,2026-04-07 20:31:00,Bank Transfer,Reference-0661,FALSE
TX-0662,P030,P128,14142,INR,2026-04-08 00:02:00,NEFT,Reference-0662,FALSE
TX-0663,P061,P175,14933,INR,2026-04-08 03:33:00,UPI,Reference-0663,FALSE
TX-0664,P092,P222,15724,INR,2026-04-08 07:04:00,Bank Transfer,Reference-0664,FALSE
TX-0665,P123,P269,16515,INR,2026-04-08 10:35:00,NEFT,Reference-0665,FALSE
TX-0666,P154,P316,17306,INR,2026-04-08 14:06:00,UPI,Reference-0666,FALSE
TX-0667,P185,P363,18097,INR,2026-04-08 17:37:00,Bank Transfer,Reference-0667,FALSE
TX-0668,P216,P410,18888,INR,2026-04-08 21:08:00,NEFT,Reference-0668,FALSE
TX-0669,P247,P457,19679,INR,2026-04-09 00:39:00,UPI,Reference-0669,FALSE
TX-0670,P278,P004,20470,INR,2026-04-09 04:10:00,Bank Transfer,Reference-0670,FALSE
TX-0671,P309,P051,21261,INR,2026-04-09 07:41:00,NEFT,Reference-0671,FALSE
TX-0672,P340,P098,22052,INR,2026-04-09 11:12:00,UPI,Reference-0672,FALSE
TX-0673,P371,P145,22843,INR,2026-04-09 14:43:00,Bank Transfer,Reference-0673,FALSE
TX-0674,P402,P192,23634,INR,2026-04-09 18:14:00,NEFT,Reference-0674,FALSE
TX-0675,P433,P239,24425,INR,2026-04-09 21:45:00,UPI,Reference-0675,FALSE
TX-0676,P464,P286,25216,INR,2026-04-10 01:16:00,Bank Transfer,Reference-0676,FALSE
TX-0677,P495,P333,26007,INR,2026-04-10 04:47:00,NEFT,Reference-0677,FALSE
TX-0678,P026,P380,26798,INR,2026-04-10 08:18:00,UPI,Reference-0678,FALSE
TX-0679,P057,P427,27589,INR,2026-04-10 11:49:00,Bank Transfer,Reference-0679,FALSE
TX-0680,P088,P474,28380,INR,2026-04-10 15:20:00,NEFT,Reference-0680,FALSE
TX-0681,P119,P021,29171,INR,2026-04-10 18:51:00,UPI,Reference-0681,FALSE
TX-0682,P150,P068,29962,INR,2026-04-10 22:22:00,Bank Transfer,Reference-0682,FALSE
TX-0683,P181,P115,753,INR,2026-04-11 01:53:00,NEFT,Reference-0683,FALSE
TX-0684,P212,P162,1544,INR,2026-04-11 05:24:00,UPI,Reference-0684,FALSE
TX-0685,P243,P209,2335,INR,2026-04-11 08:55:00,Bank Transfer,Reference-0685,FALSE
TX-0686,P274,P256,3126,INR,2026-04-11 12:26:00,NEFT,Reference-0686,FALSE
TX-0687,P305,P303,3917,INR,2026-04-11 15:57:00,UPI,Reference-0687,FALSE
TX-0688,P336,P350,4708,INR,2026-04-11 19:28:00,Bank Transfer,Reference-0688,FALSE
TX-0689,P367,P397,5499,INR,2026-04-11 22:59:00,NEFT,Reference-0689,FALSE
TX-0690,P398,P444,6290,INR,2026-04-12 02:30:00,UPI,Reference-0690,FALSE
TX-0691,P429,P491,7081,INR,2026-04-12 06:01:00,Bank Transfer,Reference-0691,FALSE
TX-0692,P460,P038,7872,INR,2026-04-12 09:32:00,NEFT,Reference-0692,FALSE
TX-0693,P491,P085,8663,INR,2026-04-12 13:03:00,UPI,Reference-0693,FALSE
TX-0694,P022,P132,9454,INR,2026-04-12 16:34:00,Bank Transfer,Reference-0694,FALSE
TX-0695,P053,P179,10245,INR,2026-04-12 20:05:00,NEFT,Reference-0695,FALSE
TX-0696,P084,P226,11036,INR,2026-04-12 23:36:00,UPI,Reference-0696,FALSE
TX-0697,P115,P273,11827,INR,2026-04-13 03:07:00,Bank Transfer,Reference-0697,FALSE
TX-0698,P146,P320,12618,INR,2026-04-13 06:38:00,NEFT,Reference-0698,FALSE
TX-0699,P177,P367,13409,INR,2026-04-13 10:09:00,UPI,Reference-0699,FALSE
TX-0700,P208,P414,14200,INR,2026-04-13 13:40:00,Bank Transfer,Reference-0700,FALSE
TX-0701,P239,P461,14991,INR,2026-04-13 17:11:00,NEFT,Reference-0701,FALSE
TX-0702,P270,P008,15782,INR,2026-04-13 20:42:00,UPI,Reference-0702,FALSE
TX-0703,P301,P055,16573,INR,2026-04-14 00:13:00,Bank Transfer,Reference-0703,FALSE
TX-0704,P332,P102,17364,INR,2026-04-14 03:44:00,NEFT,Reference-0704,FALSE
TX-0705,P363,P149,18155,INR,2026-04-14 07:15:00,UPI,Reference-0705,FALSE
TX-0706,P394,P196,18946,INR,2026-04-14 10:46:00,Bank Transfer,Reference-0706,FALSE
TX-0707,P425,P243,19737,INR,2026-04-14 14:17:00,NEFT,Reference-0707,FALSE
TX-0708,P456,P290,20528,INR,2026-04-14 17:48:00,UPI,Reference-0708,FALSE
TX-0709,P487,P337,21319,INR,2026-04-14 21:19:00,Bank Transfer,Reference-0709,FALSE
TX-0710,P018,P384,22110,INR,2026-04-15 00:50:00,NEFT,Reference-0710,FALSE
TX-0711,P049,P431,22901,INR,2026-04-15 04:21:00,UPI,Reference-0711,FALSE
TX-0712,P080,P478,23692,INR,2026-04-15 07:52:00,Bank Transfer,Reference-0712,FALSE
TX-0713,P111,P025,24483,INR,2026-04-15 11:23:00,NEFT,Reference-0713,FALSE
TX-0714,P142,P072,25274,INR,2026-04-15 14:54:00,UPI,Reference-0714,FALSE
TX-0715,P173,P119,26065,INR,2026-04-15 18:25:00,Bank Transfer,Reference-0715,FALSE
TX-0716,P204,P166,26856,INR,2026-04-15 21:56:00,NEFT,Reference-0716,FALSE
TX-0717,P235,P213,27647,INR,2026-04-16 01:27:00,UPI,Reference-0717,FALSE
TX-0718,P266,P260,28438,INR,2026-04-16 04:58:00,Bank Transfer,Reference-0718,FALSE
TX-0719,P297,P307,29229,INR,2026-04-16 08:29:00,NEFT,Reference-0719,FALSE
TX-0720,P328,P354,30020,INR,2026-04-16 12:00:00,UPI,Reference-0720,FALSE
TX-0721,P359,P401,811,INR,2026-04-16 15:31:00,Bank Transfer,Reference-0721,FALSE
TX-0722,P390,P448,1602,INR,2026-04-16 19:02:00,NEFT,Reference-0722,FALSE
TX-0723,P421,P495,2393,INR,2026-04-16 22:33:00,UPI,Reference-0723,FALSE
TX-0724,P452,P042,3184,INR,2026-04-17 02:04:00,Bank Transfer,Reference-0724,FALSE
TX-0725,P483,P089,3975,INR,2026-04-17 05:35:00,NEFT,Reference-0725,FALSE
TX-0726,P014,P136,4766,INR,2026-04-17 09:06:00,UPI,Reference-0726,FALSE
TX-0727,P045,P183,5557,INR,2026-04-17 12:37:00,Bank Transfer,Reference-0727,FALSE
TX-0728,P076,P230,6348,INR,2026-04-17 16:08:00,NEFT,Reference-0728,FALSE
TX-0729,P107,P277,7139,INR,2026-04-17 19:39:00,UPI,Reference-0729,FALSE
TX-0730,P138,P324,7930,INR,2026-04-17 23:10:00,Bank Transfer,Reference-0730,FALSE
TX-0731,P169,P371,8721,INR,2026-04-18 02:41:00,NEFT,Reference-0731,FALSE
TX-0732,P200,P418,9512,INR,2026-04-18 06:12:00,UPI,Reference-0732,FALSE
TX-0733,P231,P465,10303,INR,2026-04-18 09:43:00,Bank Transfer,Reference-0733,FALSE
TX-0734,P262,P012,11094,INR,2026-04-18 13:14:00,NEFT,Reference-0734,FALSE
TX-0735,P293,P059,11885,INR,2026-04-18 16:45:00,UPI,Reference-0735,FALSE
TX-0736,P324,P106,12676,INR,2026-04-18 20:16:00,Bank Transfer,Reference-0736,FALSE
TX-0737,P355,P153,13467,INR,2026-04-18 23:47:00,NEFT,Reference-0737,FALSE
TX-0738,P386,P200,14258,INR,2026-04-19 03:18:00,UPI,Reference-0738,FALSE
TX-0739,P417,P247,15049,INR,2026-04-19 06:49:00,Bank Transfer,Reference-0739,FALSE
TX-0740,P448,P294,15840,INR,2026-04-19 10:20:00,NEFT,Reference-0740,FALSE
TX-0741,P479,P341,16631,INR,2026-04-19 13:51:00,UPI,Reference-0741,FALSE
TX-0742,P010,P388,17422,INR,2026-04-19 17:22:00,Bank Transfer,Reference-0742,FALSE
TX-0743,P041,P435,18213,INR,2026-04-19 20:53:00,NEFT,Reference-0743,FALSE
TX-0744,P072,P482,19004,INR,2026-04-20 00:24:00,UPI,Reference-0744,FALSE
TX-0745,P103,P029,19795,INR,2026-04-20 03:55:00,Bank Transfer,Reference-0745,FALSE
TX-0746,P134,P076,20586,INR,2026-04-20 07:26:00,NEFT,Reference-0746,FALSE
TX-0747,P165,P123,21377,INR,2026-04-20 10:57:00,UPI,Reference-0747,FALSE
TX-0748,P196,P170,22168,INR,2026-04-20 14:28:00,Bank Transfer,Reference-0748,FALSE
TX-0749,P227,P217,22959,INR,2026-04-20 17:59:00,NEFT,Reference-0749,FALSE
TX-0750,P258,P264,23750,INR,2026-04-20 21:30:00,UPI,Reference-0750,FALSE
TX-0751,P289,P311,24541,INR,2026-04-21 01:01:00,Bank Transfer,Reference-0751,FALSE
TX-0752,P320,P358,25332,INR,2026-04-21 04:32:00,NEFT,Reference-0752,FALSE
TX-0753,P351,P405,26123,INR,2026-04-21 08:03:00,UPI,Reference-0753,FALSE
TX-0754,P382,P452,26914,INR,2026-04-21 11:34:00,Bank Transfer,Reference-0754,FALSE
TX-0755,P413,P499,27705,INR,2026-04-21 15:05:00,NEFT,Reference-0755,FALSE
TX-0756,P444,P046,28496,INR,2026-04-21 18:36:00,UPI,Reference-0756,FALSE
TX-0757,P475,P093,29287,INR,2026-04-21 22:07:00,Bank Transfer,Reference-0757,FALSE
TX-0758,P006,P140,30078,INR,2026-04-22 01:38:00,NEFT,Reference-0758,FALSE
TX-0759,P037,P187,869,INR,2026-04-22 05:09:00,UPI,Reference-0759,FALSE
TX-0760,P068,P234,1660,INR,2026-04-22 08:40:00,Bank Transfer,Reference-0760,FALSE
TX-0761,P099,P281,2451,INR,2026-04-22 12:11:00,NEFT,Reference-0761,FALSE
TX-0762,P130,P328,3242,INR,2026-04-22 15:42:00,UPI,Reference-0762,FALSE
TX-0763,P161,P375,4033,INR,2026-04-22 19:13:00,Bank Transfer,Reference-0763,FALSE
TX-0764,P192,P422,4824,INR,2026-04-22 22:44:00,NEFT,Reference-0764,FALSE
TX-0765,P223,P469,5615,INR,2026-04-23 02:15:00,UPI,Reference-0765,FALSE
TX-0766,P254,P016,6406,INR,2026-04-23 05:46:00,Bank Transfer,Reference-0766,FALSE
TX-0767,P285,P063,7197,INR,2026-04-23 09:17:00,NEFT,Reference-0767,FALSE
TX-0768,P316,P110,7988,INR,2026-04-23 12:48:00,UPI,Reference-0768,FALSE
TX-0769,P347,P157,8779,INR,2026-04-23 16:19:00,Bank Transfer,Reference-0769,FALSE
TX-0770,P378,P204,9570,INR,2026-04-23 19:50:00,NEFT,Reference-0770,FALSE
TX-0771,P409,P251,10361,INR,2026-04-23 23:21:00,UPI,Reference-0771,FALSE
TX-0772,P440,P298,11152,INR,2026-04-24 02:52:00,Bank Transfer,Reference-0772,FALSE
TX-0773,P471,P345,11943,INR,2026-04-24 06:23:00,NEFT,Reference-0773,FALSE
TX-0774,P002,P392,12734,INR,2026-04-24 09:54:00,UPI,Reference-0774,FALSE
TX-0775,P033,P439,13525,INR,2026-04-24 13:25:00,Bank Transfer,Reference-0775,FALSE
TX-0776,P064,P486,14316,INR,2026-04-24 16:56:00,NEFT,Reference-0776,FALSE
TX-0777,P095,P033,15107,INR,2026-04-24 20:27:00,UPI,Reference-0777,FALSE
TX-0778,P126,P080,15898,INR,2026-04-24 23:58:00,Bank Transfer,Reference-0778,FALSE
TX-0779,P157,P127,16689,INR,2026-04-25 03:29:00,NEFT,Reference-0779,FALSE
TX-0780,P188,P174,17480,INR,2026-04-25 07:00:00,UPI,Reference-0780,FALSE
TX-0781,P219,P221,18271,INR,2026-04-25 10:31:00,Bank Transfer,Reference-0781,FALSE
TX-0782,P250,P268,19062,INR,2026-04-25 14:02:00,NEFT,Reference-0782,FALSE
TX-0783,P281,P315,19853,INR,2026-04-25 17:33:00,UPI,Reference-0783,FALSE
TX-0784,P312,P362,20644,INR,2026-04-25 21:04:00,Bank Transfer,Reference-0784,FALSE
TX-0785,P343,P409,21435,INR,2026-04-26 00:35:00,NEFT,Reference-0785,FALSE
TX-0786,P374,P456,22226,INR,2026-04-26 04:06:00,UPI,Reference-0786,FALSE
TX-0787,P405,P003,23017,INR,2026-04-26 07:37:00,Bank Transfer,Reference-0787,FALSE
TX-0788,P436,P050,23808,INR,2026-04-26 11:08:00,NEFT,Reference-0788,FALSE
TX-0789,P467,P097,24599,INR,2026-04-26 14:39:00,UPI,Reference-0789,FALSE
TX-0790,P498,P144,25390,INR,2026-04-26 18:10:00,Bank Transfer,Reference-0790,FALSE
TX-0791,P029,P191,26181,INR,2026-04-26 21:41:00,NEFT,Reference-0791,FALSE
TX-0792,P060,P238,26972,INR,2026-04-27 01:12:00,UPI,Reference-0792,FALSE
TX-0793,P091,P285,27763,INR,2026-04-27 04:43:00,Bank Transfer,Reference-0793,FALSE
TX-0794,P122,P332,28554,INR,2026-04-27 08:14:00,NEFT,Reference-0794,FALSE
TX-0795,P153,P379,29345,INR,2026-04-27 11:45:00,UPI,Reference-0795,FALSE
TX-0796,P184,P426,30136,INR,2026-04-27 15:16:00,Bank Transfer,Reference-0796,FALSE
TX-0797,P215,P473,927,INR,2026-04-27 18:47:00,NEFT,Reference-0797,FALSE
TX-0798,P246,P020,1718,INR,2026-04-27 22:18:00,UPI,Reference-0798,FALSE
TX-0799,P277,P067,2509,INR,2026-04-28 01:49:00,Bank Transfer,Reference-0799,FALSE
TX-0800,P308,P114,3300,INR,2026-04-28 05:20:00,NEFT,Reference-0800,FALSE
TX-0801,P339,P161,4091,INR,2026-04-28 08:51:00,UPI,Reference-0801,FALSE
TX-0802,P370,P208,4882,INR,2026-04-28 12:22:00,Bank Transfer,Reference-0802,FALSE
TX-0803,P401,P255,5673,INR,2026-04-28 15:53:00,NEFT,Reference-0803,FALSE
TX-0804,P432,P302,6464,INR,2026-04-28 19:24:00,UPI,Reference-0804,FALSE
TX-0805,P463,P349,7255,INR,2026-04-28 22:55:00,Bank Transfer,Reference-0805,FALSE
TX-0806,P494,P396,8046,INR,2026-04-29 02:26:00,NEFT,Reference-0806,FALSE
TX-0807,P025,P443,8837,INR,2026-04-29 05:57:00,UPI,Reference-0807,FALSE
TX-0808,P056,P490,9628,INR,2026-04-29 09:28:00,Bank Transfer,Reference-0808,FALSE
TX-0809,P087,P037,10419,INR,2026-04-29 12:59:00,NEFT,Reference-0809,FALSE
TX-0810,P118,P084,11210,INR,2026-04-29 16:30:00,UPI,Reference-0810,FALSE
TX-0811,P149,P131,12001,INR,2026-04-29 20:01:00,Bank Transfer,Reference-0811,FALSE
TX-0812,P180,P178,12792,INR,2026-04-29 23:32:00,NEFT,Reference-0812,FALSE
TX-0813,P211,P225,13583,INR,2026-04-30 03:03:00,UPI,Reference-0813,FALSE
TX-0814,P242,P272,14374,INR,2026-04-30 06:34:00,Bank Transfer,Reference-0814,FALSE
TX-0815,P273,P319,15165,INR,2026-04-30 10:05:00,NEFT,Reference-0815,FALSE
TX-0816,P304,P366,15956,INR,2026-04-30 13:36:00,UPI,Reference-0816,FALSE
TX-0817,P335,P413,16747,INR,2026-04-30 17:07:00,Bank Transfer,Reference-0817,FALSE
TX-0818,P366,P460,17538,INR,2026-04-30 20:38:00,NEFT,Reference-0818,FALSE
TX-0819,P397,P007,18329,INR,2026-05-01 00:09:00,UPI,Reference-0819,FALSE
TX-0820,P428,P054,19120,INR,2026-05-01 03:40:00,Bank Transfer,Reference-0820,FALSE
TX-0821,P459,P101,19911,INR,2026-05-01 07:11:00,NEFT,Reference-0821,FALSE
TX-0822,P490,P148,20702,INR,2026-05-01 10:42:00,UPI,Reference-0822,FALSE
TX-0823,P021,P195,21493,INR,2026-05-01 14:13:00,Bank Transfer,Reference-0823,FALSE
TX-0824,P052,P242,22284,INR,2026-05-01 17:44:00,NEFT,Reference-0824,FALSE
TX-0825,P083,P289,23075,INR,2026-05-01 21:15:00,UPI,Reference-0825,FALSE
TX-0826,P114,P336,23866,INR,2026-05-02 00:46:00,Bank Transfer,Reference-0826,FALSE
TX-0827,P145,P383,24657,INR,2026-05-02 04:17:00,NEFT,Reference-0827,FALSE
TX-0828,P176,P430,25448,INR,2026-05-02 07:48:00,UPI,Reference-0828,FALSE
TX-0829,P207,P477,26239,INR,2026-05-02 11:19:00,Bank Transfer,Reference-0829,FALSE
TX-0830,P238,P024,27030,INR,2026-05-02 14:50:00,NEFT,Reference-0830,FALSE
TX-0831,P269,P071,27821,INR,2026-05-02 18:21:00,UPI,Reference-0831,FALSE
TX-0832,P300,P118,28612,INR,2026-05-02 21:52:00,Bank Transfer,Reference-0832,FALSE
TX-0833,P331,P165,29403,INR,2026-05-03 01:23:00,NEFT,Reference-0833,FALSE
TX-0834,P362,P212,30194,INR,2026-05-03 04:54:00,UPI,Reference-0834,FALSE
TX-0835,P393,P259,985,INR,2026-05-03 08:25:00,Bank Transfer,Reference-0835,FALSE
TX-0836,P424,P306,1776,INR,2026-05-03 11:56:00,NEFT,Reference-0836,FALSE
TX-0837,P455,P353,2567,INR,2026-05-03 15:27:00,UPI,Reference-0837,FALSE
TX-0838,P486,P400,3358,INR,2026-05-03 18:58:00,Bank Transfer,Reference-0838,FALSE
TX-0839,P017,P447,4149,INR,2026-05-03 22:29:00,NEFT,Reference-0839,FALSE
TX-0840,P048,P494,4940,INR,2026-05-04 02:00:00,UPI,Reference-0840,FALSE
TX-0841,P079,P041,5731,INR,2026-05-04 05:31:00,Bank Transfer,Reference-0841,FALSE
TX-0842,P110,P088,6522,INR,2026-05-04 09:02:00,NEFT,Reference-0842,FALSE
TX-0843,P141,P135,7313,INR,2026-05-04 12:33:00,UPI,Reference-0843,FALSE
TX-0844,P172,P182,8104,INR,2026-05-04 16:04:00,Bank Transfer,Reference-0844,TRUE
TX-0845,P203,P229,8895,INR,2026-05-04 19:35:00,NEFT,Reference-0845,FALSE
TX-0846,P234,P276,9686,INR,2026-05-04 23:06:00,UPI,Reference-0846,FALSE
TX-0847,P265,P323,10477,INR,2026-05-05 02:37:00,Bank Transfer,Reference-0847,FALSE
TX-0848,P296,P370,11268,INR,2026-05-05 06:08:00,NEFT,Reference-0848,FALSE
TX-0849,P327,P417,12059,INR,2026-05-05 09:39:00,UPI,Reference-0849,FALSE
TX-0850,P358,P464,12850,INR,2026-05-05 13:10:00,Bank Transfer,Reference-0850,FALSE
TX-0851,P389,P011,13641,INR,2026-05-05 16:41:00,NEFT,Reference-0851,FALSE
TX-0852,P420,P058,14432,INR,2026-05-05 20:12:00,UPI,Reference-0852,FALSE
TX-0853,P451,P105,15223,INR,2026-05-05 23:43:00,Bank Transfer,Reference-0853,FALSE
TX-0854,P482,P152,16014,INR,2026-05-06 03:14:00,NEFT,Reference-0854,FALSE
TX-0855,P013,P199,16805,INR,2026-05-06 06:45:00,UPI,Reference-0855,FALSE
TX-0856,P044,P246,17596,INR,2026-05-06 10:16:00,Bank Transfer,Reference-0856,FALSE
TX-0857,P075,P293,18387,INR,2026-05-06 13:47:00,NEFT,Reference-0857,FALSE
TX-0858,P106,P340,19178,INR,2026-05-06 17:18:00,UPI,Reference-0858,FALSE
